IS	locus_tag	ISFamily	ISSubgroup
Hasal_ISNpe8	VNG_0056H	IS66	ISBst12
HsIRS06	VNG_6221H	IS200/IS605	IS605
HsIRS12	VNG_0028C	IS630	NA
HsIRS44	VNG_6292C	IS6	NA
ISH1	VNG_0035H	IS5	ISH1
ISH2	VNG_0210H	IS4	NA
ISH3B	VNG_0112H	ISH3	NA
ISH3C	VNG_0051a	ISH3	NA
ISH4	VNG_0918H	IS1595	ISH4
ISH7	VNG_7005	ISNCY	NA
ISH8B	VNG_0059H	IS4	ISH8
ISH8C	VNG_7119	IS4	ISH8
ISH8D	VNG_0052H	IS4	ISH8
ISH8E	VNG_1653H	IS4	ISH8
ISH9	VNG_7034	IS5	ISH1
ISH10	VNG_0021H	IS66	ISBst12
ISH11	VNG_0213H	IS5	NA
ISH12	VNG_0043H	IS200/IS605	IS605
ISH12	VNG_0044H	IS200/IS605	IS605
ISH22	VNG_0285C	IS200/IS605	IS605
ISH22	VNG_0286C	IS200/IS605	IS605
ISH29	VNG_6430C	IS6	NA
ISH30	VNG_6327e	IS4	ISH8
ISH32	VNG_6148H	IS4	ISH8
ISH34	VNG_2652H	IS200/IS605	IS605
ISH34	VNG_2653C	IS200/IS605	IS605
ISH35	VNG_6181H	IS200/IS605	IS605
ISH35	VNG_6182H	IS200/IS605	IS605
ISH37	VNG_0013C	IS200/IS605	IS1341
ISH38	VNG_0026C	IS200/IS605	IS1341
ISH39	VNG_0042G	IS200/IS605	IS1341
ISH40	VNG_6361G	IS200/IS605	IS605
